,year,state,party,two_party_pct
2112,2018,CT,DEMOCRAT,0.6199038303554606
2113,2018,CT,REPUBLICAN,0.3800961696445394
2114,2018,DE,DEMOCRAT,0.6445396995495227
2115,2018,DE,REPUBLICAN,0.3554603004504773
2116,2018,FL,DEMOCRAT,0.56323567847623
2117,2018,FL,REPUBLICAN,0.43676432152377
2118,2018,GA,DEMOCRAT,0.4654907737249266
2119,2018,GA,REPUBLICAN,0.5345092262750735
2120,2018,HI,DEMOCRAT,0.7668610451116618
2121,2018,HI,REPUBLICAN,0.2331389548883383
2122,2018,IA,DEMOCRAT,0.5207060651918716
2123,2018,IA,REPUBLICAN,0.47929393480812843
2124,2018,ID,DEMOCRAT,0.3611236442430965
2125,2018,ID,REPUBLICAN,0.6388763557569035
2126,2018,IL,DEMOCRAT,0.6226358236108684
2127,2018,IL,REPUBLICAN,0.37736417638913156
2128,2018,IN,DEMOCRAT,0.44738786133969594
2129,2018,IN,REPUBLICAN,0.552612138660304
2130,2018,KS,DEMOCRAT,0.44231601766530004
2131,2018,KS,REPUBLICAN,0.5576839823347
2132,2018,KY,DEMOCRAT,0.38542358511060315
2133,2018,KY,REPUBLICAN,0.6145764148893968
2134,2018,LA,DEMOCRAT,0.39889692339662847
2135,2018,LA,REPUBLICAN,0.6011030766033715
2136,2018,MA,DEMOCRAT,0.8166614831609113
2137,2018,MA,REPUBLICAN,0.18333851683908878
2138,2018,MD,DEMOCRAT,0.6729023206975784
2139,2018,MD,REPUBLICAN,0.3270976793024217
2140,2018,ME,DEMOCRAT,0.5746681398557583
2141,2018,ME,REPUBLICAN,0.4253318601442418
2142,2018,MI,DEMOCRAT,0.5499529666727433
2143,2018,MI,REPUBLICAN,0.4500470333272567
2144,2018,MN,DEMOCRAT,0.5543444270845611
2145,2018,MN,REPUBLICAN,0.4456555729154389
2146,2018,MO,DEMOCRAT,0.4383611449228554
2147,2018,MO,REPUBLICAN,0.5616388550771446
2148,2018,MS,DEMOCRAT,0.44382153348770526
2149,2018,MS,REPUBLICAN,0.5561784665122947
2150,2018,MT,DEMOCRAT,0.4761432405678188
2151,2018,MT,REPUBLICAN,0.5238567594321811
2152,2018,NC,DEMOCRAT,0.47448284460232826
2153,2018,NC,REPUBLICAN,0.5255171553976717
2154,2018,ND,DEMOCRAT,0.371420221143386
2155,2018,ND,REPUBLICAN,0.628579778856614
2156,2018,NE,DEMOCRAT,0.37308085009064396
2157,2018,NE,REPUBLICAN,0.626919149909356
2158,2018,NH,DEMOCRAT,0.5558647258104359
2159,2018,NH,REPUBLICAN,0.44413527418956417
2160,2018,NJ,DEMOCRAT,0.6288823638916755
2161,2018,NJ,REPUBLICAN,0.37111763610832443
2162,2018,NM,DEMOCRAT,0.5996171388319603
2163,2018,NM,REPUBLICAN,0.4003828611680397
2164,2018,NV,DEMOCRAT,0.5475469980061056
2165,2018,NV,REPUBLICAN,0.4524530019938943
2166,2018,NY,DEMOCRAT,0.7089381370303847
2167,2018,NY,REPUBLICAN,0.2910618629696153
2168,2018,OH,DEMOCRAT,0.4810921017253409
2169,2018,OH,REPUBLICAN,0.5189078982746591
2170,2018,OK,DEMOCRAT,0.36704420992532255
2171,2018,OK,REPUBLICAN,0.6329557900746774
2172,2018,OR,DEMOCRAT,0.6016747486872687
2173,2018,OR,REPUBLICAN,0.39832525131273133
2174,2018,PA,DEMOCRAT,0.5501688140344214
2175,2018,PA,REPUBLICAN,0.4498311859655786
2176,2018,RI,DEMOCRAT,0.6524428596560721
2177,2018,RI,REPUBLICAN,0.3475571403439279
2178,2018,SC,DEMOCRAT,0.4526726932280365
2179,2018,SC,REPUBLICAN,0.5473273067719635
2180,2018,SD,DEMOCRAT,0.3737401859791748
2181,2018,SD,REPUBLICAN,0.6262598140208252
2182,2018,TN,DEMOCRAT,0.40579158477279675
2183,2018,TN,REPUBLICAN,0.5942084152272032
2184,2018,TX,DEMOCRAT,0.5057572946800885
2185,2018,TX,REPUBLICAN,0.49424270531991155
2186,2018,UT,DEMOCRAT,0.3716054013948482
2187,2018,UT,REPUBLICAN,0.6283945986051518
2188,2018,VA,DEMOCRAT,0.5792238506119671
2189,2018,VA,REPUBLICAN,0.42077614938803287
2190,2018,VT,DEMOCRAT,0.7272730779318963
2191,2018,VT,REPUBLICAN,0.2727269220681036
2192,2018,WA,DEMOCRAT,0.621716041284473
2193,2018,WA,REPUBLICAN,0.378283958715527
2194,2018,WI,DEMOCRAT,0.5486475450096057
2195,2018,WI,REPUBLICAN,0.45135245499039434
2196,2018,WV,DEMOCRAT,0.4112870848581531
2197,2018,WV,REPUBLICAN,0.588712915141847
2198,2018,WY,DEMOCRAT,0.3188602514558249
2199,2018,WY,REPUBLICAN,0.6811397485441751
2200,2020,AK,DEMOCRAT,0.4541595877061895
2201,2020,AK,REPUBLICAN,0.5458404122938105
2202,2020,AL,DEMOCRAT,0.3149544342803491
2203,2020,AL,REPUBLICAN,0.685045565719651
2204,2020,AR,DEMOCRAT,0.2651492449405627
2205,2020,AR,REPUBLICAN,0.7348507550594373
2206,2020,AZ,DEMOCRAT,0.5213760731355568
2207,2020,AZ,REPUBLICAN,0.47862392686444327
2208,2020,CA,DEMOCRAT,0.6721728170432959
2209,2020,CA,REPUBLICAN,0.3278271829567042
2210,2020,CO,DEMOCRAT,0.5474366752297415
2211,2020,CO,REPUBLICAN,0.45256332477025857
2212,2020,CT,DEMOCRAT,0.6082988057434378
2213,2020,CT,REPUBLICAN,0.3917011942565622
2214,2020,DC,DEMOCRAT,0.9357395576781227
2215,2020,DC,REPUBLICAN,0.0642604423218773
2216,2020,DE,DEMOCRAT,0.5889437265317912
2217,2020,DE,REPUBLICAN,0.41105627346820883
2218,2020,FL,DEMOCRAT,0.46558527424253576
2219,2020,FL,REPUBLICAN,0.5344147257574642
2220,2020,GA,DEMOCRAT,0.4895710878442913
2221,2020,GA,REPUBLICAN,0.5104289121557086
2222,2020,HI,DEMOCRAT,0.6956965385144837
2223,2020,HI,REPUBLICAN,0.30430346148551635
2224,2020,IA,DEMOCRAT,0.46825270964634336
2225,2020,IA,REPUBLICAN,0.5317472903536566
2226,2020,ID,DEMOCRAT,0.3141950768800332
2227,2020,ID,REPUBLICAN,0.6858049231199668
2228,2020,IL,DEMOCRAT,0.5865647147353462
2229,2020,IL,REPUBLICAN,0.41343528526465373
2230,2020,IN,DEMOCRAT,0.4087568514431712
2231,2020,IN,REPUBLICAN,0.5912431485568288
2232,2020,KS,DEMOCRAT,0.4069635592695807
2233,2020,KS,REPUBLICAN,0.5930364407304193
2234,2020,KY,DEMOCRAT,0.3417742546068015
2235,2020,KY,REPUBLICAN,0.6582257453931984
2236,2020,LA,DEMOCRAT,0.3628385954821682
2237,2020,LA,REPUBLICAN,0.6371614045178319
2238,2020,MA,DEMOCRAT,0.7208353619044793
2239,2020,MA,REPUBLICAN,0.2791646380955208
2240,2020,MD,DEMOCRAT,0.6539410771635086
2241,2020,MD,REPUBLICAN,0.3460589228364915
2242,2020,ME,DEMOCRAT,0.5760129068133714
2243,2020,ME,REPUBLICAN,0.4239870931866287
2244,2020,MI,DEMOCRAT,0.5169795080984682
2245,2020,MI,REPUBLICAN,0.4830204919015318
2246,2020,MN,DEMOCRAT,0.5148288139860133
2247,2020,MN,REPUBLICAN,0.4851711860139867
2248,2020,MO,DEMOCRAT,0.41050228814194795
2249,2020,MO,REPUBLICAN,0.589497711858052
2250,2020,MS,DEMOCRAT,0.331504578125684
2251,2020,MS,REPUBLICAN,0.668495421874316
2252,2020,MT,DEMOCRAT,0.43613645016117797
2253,2020,MT,REPUBLICAN,0.563863549838822
2254,2020,NC,DEMOCRAT,0.5030170427699915
2255,2020,NC,REPUBLICAN,0.4969829572300085
2256,2020,ND,DEMOCRAT,0.28546120472379
2257,2020,ND,REPUBLICAN,0.71453879527621
2258,2020,NE,DEMOCRAT,0.3492814005383707
2259,2020,NE,REPUBLICAN,0.6507185994616292
2260,2020,NH,DEMOCRAT,0.5391985786114102
2261,2020,NH,REPUBLICAN,0.4608014213885898
2262,2020,NJ,DEMOCRAT,0.5969474921031978
2263,2020,NJ,REPUBLICAN,0.4030525078968022
2264,2020,NM,DEMOCRAT,0.5438099371813734
2265,2020,NM,REPUBLICAN,0.4561900628186266
2266,2020,NV,DEMOCRAT,0.5272845660212103
2267,2020,NV,REPUBLICAN,0.4727154339787896
2268,2020,NY,DEMOCRAT,0.6407288670683129
2269,2020,NY,REPUBLICAN,0.35927113293168716
2270,2020,OH,DEMOCRAT,0.43750802159959323
2271,2020,OH,REPUBLICAN,0.5624919784004068
2272,2020,OK,DEMOCRAT,0.3116503976074117
2273,2020,OK,REPUBLICAN,0.6883496023925882
2274,2020,OR,DEMOCRAT,0.5694255985073766
2275,2020,OR,REPUBLICAN,0.43057440149262344
2276,2020,PA,DEMOCRAT,0.4926312378698583
2277,2020,PA,REPUBLICAN,0.5073687621301417
2278,2020,RI,DEMOCRAT,0.6484531119727699
2279,2020,RI,REPUBLICAN,0.3515468880272301
2280,2020,SC,DEMOCRAT,0.43687472112099696
2281,2020,SC,REPUBLICAN,0.5631252788790031
2282,2020,SD,DEMOCRAT,0.19044985065320366
2283,2020,SD,REPUBLICAN,0.8095501493467964
2284,2020,TN,DEMOCRAT,0.42360858508986055
2285,2020,TN,REPUBLICAN,0.5763914149101395
2286,2020,TX,DEMOCRAT,0.47132546231314404
2287,2020,TX,REPUBLICAN,0.528674537686856
2288,2020,UT,DEMOCRAT,0.3656366280950603
2289,2020,UT,REPUBLICAN,0.6343633719049397
2290,2020,VA,DEMOCRAT,0.5103493781270598
2291,2020,VA,REPUBLICAN,0.4896506218729401
2292,2020,VT,DEMOCRAT,0.7136471073367657
2293,2020,VT,REPUBLICAN,0.28635289266323427
2294,2020,WA,DEMOCRAT,0.6063162964563259
2295,2020,WA,REPUBLICAN,0.39368370354367416
2296,2020,WI,DEMOCRAT,0.4925166824439987
2297,2020,WI,REPUBLICAN,0.5074833175560013
2298,2020,WV,DEMOCRAT,0.32203533534689754
2299,2020,WV,REPUBLICAN,0.6779646646531025
2300,2020,WY,DEMOCRAT,0.2638679708927184
2301,2020,WY,REPUBLICAN,0.7361320291072816
2302,2022,AK,DEMOCRAT,0.4983988027852302
2303,2022,AK,REPUBLICAN,0.5016011972147698
2304,2022,AL,DEMOCRAT,0.2800201057985805
2305,2022,AL,REPUBLICAN,0.7199798942014194
2306,2022,AR,DEMOCRAT,0.3104952027647956
2307,2022,AR,REPUBLICAN,0.6895047972352044
2308,2022,AZ,DEMOCRAT,0.4311472790717846
2309,2022,AZ,REPUBLICAN,0.5688527209282154
2310,2022,CA,DEMOCRAT,0.6423977777573201
2311,2022,CA,REPUBLICAN,0.3576022222426799
2312,2022,CO,DEMOCRAT,0.5657723542751765
2313,2022,CO,REPUBLICAN,0.43422764572482353
2314,2022,CT,DEMOCRAT,0.5777777806244916
2315,2022,CT,REPUBLICAN,0.42222221937550836
2316,2022,DE,DEMOCRAT,0.5635073290442396
2317,2022,DE,REPUBLICAN,0.43649267095576044
2318,2022,FL,DEMOCRAT,0.41266926530795767
2319,2022,FL,REPUBLICAN,0.5873307346920423
2320,2022,GA,DEMOCRAT,0.48210113803944626
2321,2022,GA,REPUBLICAN,0.5178988619605537
2322,2022,HI,DEMOCRAT,0.6874890221147113
2323,2022,HI,REPUBLICAN,0.3125109778852887
2324,2022,IA,DEMOCRAT,0.43310454312483176
2325,2022,IA,REPUBLICAN,0.5668954568751683
2326,2022,ID,DEMOCRAT,0.3168273047852459
2327,2022,ID,REPUBLICAN,0.6831726952147541
2328,2022,IL,DEMOCRAT,0.5864180457588479
2329,2022,IL,REPUBLICAN,0.41358195424115207
2330,2022,IN,DEMOCRAT,0.396216579929634
2331,2022,IN,REPUBLICAN,0.603783420070366
2332,2022,KS,DEMOCRAT,0.41895999420091373
2333,2022,KS,REPUBLICAN,0.5810400057990863
2334,2022,KY,DEMOCRAT,0.3338055817954591
2335,2022,KY,REPUBLICAN,0.6661944182045408
2336,2022,LA,DEMOCRAT,0.26771129845251646
2337,2022,LA,REPUBLICAN,0.7322887015474836
2338,2022,MA,DEMOCRAT,0.6807564615302549
2339,2022,MA,REPUBLICAN,0.3192435384697451
2340,2022,MD,DEMOCRAT,0.673330634068571
2341,2022,MD,REPUBLICAN,0.32666936593142903
2342,2022,ME,DEMOCRAT,0.5668724363742139
2343,2022,ME,REPUBLICAN,0.4331275636257861
2344,2022,MI,DEMOCRAT,0.5206417553983604
2345,2022,MI,REPUBLICAN,0.47935824460163956
2346,2022,MN,DEMOCRAT,0.5112992482315654
2347,2022,MN,REPUBLICAN,0.4887007517684347
2348,2022,MO,DEMOCRAT,0.4015718618616102
2349,2022,MO,REPUBLICAN,0.5984281381383898
2350,2022,MS,DEMOCRAT,0.35377230168692264
2351,2022,MS,REPUBLICAN,0.6462276983130774
2352,2022,MT,DEMOCRAT,0.38126709583035606
2353,2022,MT,REPUBLICAN,0.6187329041696439
2354,2022,NC,DEMOCRAT,0.4777802843324849
2355,2022,NC,REPUBLICAN,0.5222197156675151
2356,2022,ND,DEMOCRAT,0.3765874232806678
2357,2022,ND,REPUBLICAN,0.6234125767193323
2358,2022,NE,DEMOCRAT,0.3584696126388646
2359,2022,NE,REPUBLICAN,0.6415303873611354
2360,2022,NH,DEMOCRAT,0.5496586690096714
2361,2022,NH,REPUBLICAN,0.4503413309903286
2362,2022,NJ,DEMOCRAT,0.5739828169359847
2363,2022,NJ,REPUBLICAN,0.4260171830640153
2364,2022,NM,DEMOCRAT,0.5475942285047556
2365,2022,NM,REPUBLICAN,0.4524057714952445
2366,2022,NV,DEMOCRAT,0.49007832880168745
2367,2022,NV,REPUBLICAN,0.5099216711983126
2368,2022,NY,DEMOCRAT,0.5914598926591246
2369,2022,NY,REPUBLICAN,0.4085401073408755
2370,2022,OH,DEMOCRAT,0.4415435436034898
2371,2022,OH,REPUBLICAN,0.5584564563965101
2372,2022,OK,DEMOCRAT,0.31620765157393527
2373,2022,OK,REPUBLICAN,0.6837923484260647
2374,2022,OR,DEMOCRAT,0.5454986373005805
2375,2022,OR,REPUBLICAN,0.4545013626994196
2376,2022,PA,DEMOCRAT,0.46965753542549976
2377,2022,PA,REPUBLICAN,0.5303424645745002
2378,2022,RI,DEMOCRAT,0.5803134071864263
2379,2022,RI,REPUBLICAN,0.4196865928135737
2380,2022,SC,DEMOCRAT,0.30727451435022907
2381,2022,SC,REPUBLICAN,0.692725485649771
2382,2022,SD,DEMOCRAT,0.22578018002629324
2383,2022,SD,REPUBLICAN,0.7742198199737068
2384,2022,TN,DEMOCRAT,0.35855152406684787
2385,2022,TN,REPUBLICAN,0.6414484759331521
2386,2022,TX,DEMOCRAT,0.4206621205883244
2387,2022,TX,REPUBLICAN,0.5793378794116757
2388,2022,UT,DEMOCRAT,0.3384700637929212
2389,2022,UT,REPUBLICAN,0.6615299362070788
2390,2022,VA,DEMOCRAT,0.5234708470293238
2391,2022,VA,REPUBLICAN,0.4765291529706763
2392,2022,VT,DEMOCRAT,0.6924293129219941
2393,2022,VT,REPUBLICAN,0.3075706870780059
2394,2022,WA,DEMOCRAT,0.5745043282851531
2395,2022,WA,REPUBLICAN,0.4254956717148469
2396,2022,WI,DEMOCRAT,0.4185273034419476
2397,2022,WI,REPUBLICAN,0.5814726965580523
2398,2022,WV,DEMOCRAT,0.3229549829366859
2399,2022,WV,REPUBLICAN,0.6770450170633141
2400,2022,WY,DEMOCRAT,0.2632957382310984
2401,2022,WY,REPUBLICAN,0.7367042617689016
