year,state,district,party,votes,totalvotes,two_party_pct,total_pct
1976,MD,2,REPUBLICAN,35258,196303,0.20210485285519392,0.1796100925609899
1976,MD,3,DEMOCRAT,107014,143461,0.7459448909459714,0.7459448909459714
1976,MD,3,REPUBLICAN,36447,143461,0.2540551090540286,0.2540551090540286
1976,MD,4,DEMOCRAT,69855,165013,0.4233302830686067,0.4233302830686067
1976,MD,4,REPUBLICAN,95158,165013,0.5766697169313932,0.5766697169313932
1976,MD,5,DEMOCRAT,77836,134893,0.5770203049824676,0.5770203049824676
1976,MD,5,REPUBLICAN,57057,134893,0.4229796950175324,0.4229796950175324
1976,MD,6,DEMOCRAT,126801,179004,0.7083696453710532,0.7083696453710532
1976,MD,6,REPUBLICAN,52203,179004,0.2916303546289468,0.2916303546289468
1976,MD,7,DEMOCRAT,94991,100633,0.9439348921327994,0.9439348921327994
1976,MD,7,REPUBLICAN,5642,100633,0.05606510786720062,0.05606510786720062
1976,MD,8,DEMOCRAT,100343,237652,0.4741726798886668,0.42222661707033815
1976,MD,8,REPUBLICAN,111274,237652,0.5258273201113333,0.4682224428997021
1976,ME,1,DEMOCRAT,108105,253628,0.4262344851514817,0.4262344851514817
1976,ME,1,REPUBLICAN,145523,253628,0.5737655148485183,0.5737655148485183
1976,ME,2,DEMOCRAT,43150,219547,0.20311426177497857,0.19654105954533654
1976,ME,2,REPUBLICAN,169292,219547,0.7968857382250214,0.7710968494217639
1976,MI,1,DEMOCRAT,126161,136582,0.9339171503020254,0.9237015126444187
1976,MI,1,REPUBLICAN,8927,136582,0.06608284969797465,0.06536000351437232
1976,MI,2,DEMOCRAT,95053,191738,0.49909687582042533,0.4957441925961468
1976,MI,2,REPUBLICAN,95397,191738,0.5009031241795747,0.49753830748208494
1976,MI,3,DEMOCRAT,95261,196158,0.48979392468584826,0.4856340297107434
1976,MI,3,REPUBLICAN,99231,196158,0.5102060753141517,0.5058728168109381
1976,MI,4,DEMOCRAT,69655,179737,0.39234296142754144,0.38753845897060707
1976,MI,4,REPUBLICAN,107881,179737,0.6076570385724586,0.600215870967024
1976,MI,5,DEMOCRAT,94973,205438,0.4642748897644724,0.4622951936837391
1976,MI,5,REPUBLICAN,109589,205438,0.5357251102355276,0.5334407461131826
1976,MI,6,DEMOCRAT,108909,206504,0.5314785986521372,0.5273941424863441
1976,MI,6,REPUBLICAN,96008,206504,0.4685214013478628,0.46492077635300044
1976,MI,7,DEMOCRAT,124260,177582,0.7118428514960387,0.6997330810555124
1976,MI,7,REPUBLICAN,50301,177582,0.28815714850396135,0.28325505963442243
1976,MI,8,DEMOCRAT,110127,186632,0.5938366136424912,0.5900756569077115
1976,MI,8,REPUBLICAN,75323,186632,0.40616338635750876,0.40359102404732305
1976,MI,9,DEMOCRAT,61641,209701,0.2958488718664958,0.2939470961034997
1976,MI,9,REPUBLICAN,146712,209701,0.7041511281335042,0.6996247037448557
1976,MI,10,DEMOCRAT,89980,210184,0.43113278966584573,0.4281010923762037
1976,MI,10,REPUBLICAN,118726,210184,0.5688672103341542,0.564866973699235
1976,MI,11,DEMOCRAT,97325,217115,0.4501702159151881,0.4482647444902471
1976,MI,11,REPUBLICAN,118871,217115,0.549829784084812,0.5475024756465467
1976,MI,12,DEMOCRAT,94815,180867,0.5263377021333289,0.5242249829985569
1976,MI,12,REPUBLICAN,85326,180867,0.47366229786667113,0.47176101776443463
1976,MI,13,DEMOCRAT,83387,93687,0.902564158070766,0.8900594532859415
1976,MI,13,REPUBLICAN,9002,93687,0.097435841929234,0.09608590306018978
1976,MI,14,DEMOCRAT,107503,161666,0.6698089695821755,0.6649697524525874
1976,MI,14,REPUBLICAN,52995,161666,0.3301910304178245,0.32780547548649686
1976,MI,15,DEMOCRAT,117313,158550,0.7496517349351396,0.7399116997792494
1976,MI,15,REPUBLICAN,39177,158550,0.25034826506486035,0.24709555345316936
1976,MI,16,DEMOCRAT,121682,160344,0.7698468935847147,0.7588809060519882
1976,MI,16,REPUBLICAN,36378,160344,0.23015310641528533,0.2268747193533902
1976,MI,17,DEMOCRAT,112746,175573,0.6508757548117444,0.6421602410393398
1976,MI,17,REPUBLICAN,60476,175573,0.3491242451882555,0.34444931737795675
1976,MI,18,DEMOCRAT,123113,186195,0.6686998935407478,0.6612046510378904
1976,MI,18,REPUBLICAN,60995,186195,0.3313001064592522,0.32758666988909474
1976,MI,19,DEMOCRAT,64337,197645,0.3280223926255251,0.325517974145564
1976,MI,19,REPUBLICAN,131799,197645,0.6719776073744749,0.6668471248956462
1976,MN,1,DEMOCRAT,70630,231773,0.3086881083183644,0.3047378253722392
1976,MN,1,REPUBLICAN,158177,231773,0.6913118916816356,0.6824651706626742
1976,MN,2,DEMOCRAT,97488,245810,0.3965989992270453,0.3965989992270453
1976,MN,2,REPUBLICAN,148322,245810,0.6034010007729548,0.6034010007729548
1976,MN,3,DEMOCRAT,72044,225459,0.32590689279235674,0.3195436864352277
1976,MN,3,REPUBLICAN,149013,225459,0.6740931072076433,0.6609316993333599
1976,MN,4,DEMOCRAT,133282,200599,0.690405026703065,0.6644200619145659
1976,MN,4,REPUBLICAN,59767,200599,0.30959497329693497,0.2979426617281243
1976,MN,5,DEMOCRAT,138213,195596,0.7313747175582214,0.7066248798543937
1976,MN,5,REPUBLICAN,50764,195596,0.26862528244177863,0.25953495981512914
1976,MN,6,DEMOCRAT,147507,246708,0.597901162507904,0.597901162507904
1976,MN,6,REPUBLICAN,99201,246708,0.4020988374920959,0.4020988374920959
1976,MN,7,DEMOCRAT,174080,241627,0.7301615264268307,0.7204492875382305
1976,MN,7,REPUBLICAN,64333,241627,0.26983847357316926,0.2662492188372988
1976,MN,8,DEMOCRAT,206755,206755,1.0,1.0
1976,MN,8,REPUBLICAN,0,206755,0.0,0.0
1976,MO,1,DEMOCRAT,87310,133184,0.6555592263334935,0.6555592263334935
1976,MO,1,REPUBLICAN,45874,133184,0.3444407736665065,0.3444407736665065
1976,MO,2,DEMOCRAT,111568,218379,0.5108916150362444,0.5108916150362444
1976,MO,2,REPUBLICAN,106811,218379,0.4891083849637557,0.4891083849637557
1976,MO,3,DEMOCRAT,115109,180732,0.6369043666865857,0.6369043666865857
1976,MO,3,REPUBLICAN,65623,180732,0.3630956333134143,0.3630956333134143
1976,MO,4,DEMOCRAT,115955,207560,0.5586577375216805,0.5586577375216805
1976,MO,4,REPUBLICAN,91605,207560,0.44134226247831954,0.44134226247831954
1976,MO,5,DEMOCRAT,100876,148302,0.7076187069032036,0.6802066054402502
1976,MO,5,REPUBLICAN,41681,148302,0.2923812930967964,0.28105487451281846
1976,MO,6,DEMOCRAT,83755,206661,0.40911177976202107,0.40527724147275007
1976,MO,6,REPUBLICAN,120969,206661,0.5908882202379789,0.5853499208849275
1976,MO,7,DEMOCRAT,81848,215504,0.37979805479248646,0.37979805479248646
1976,MO,7,REPUBLICAN,133656,215504,0.6202019452075136,0.6202019452075136
1976,MO,8,DEMOCRAT,132386,196647,0.687487341936489,0.6732164741897919
1976,MO,8,REPUBLICAN,60179,196647,0.31251265806351103,0.3060255178060179
1976,MO,9,DEMOCRAT,120325,215141,0.5592843762927568,0.5592843762927568
1976,MO,9,REPUBLICAN,94816,215141,0.44071562370724315,0.44071562370724315
1976,MO,10,DEMOCRAT,131675,182699,0.7207209672740409,0.7207209672740409
1976,MO,10,REPUBLICAN,51024,182699,0.2792790327259591,0.2792790327259591
1976,MS,1,DEMOCRAT,93687,93687,1.0,1.0
1976,MS,1,REPUBLICAN,0,93687,0.0,0.0
1976,MS,2,DEMOCRAT,75092,119173,0.6380328481727885,0.6301091690231848
1976,MS,2,REPUBLICAN,42601,119173,0.36196715182721145,0.35747191058377314
1976,MS,3,DEMOCRAT,129088,137409,0.9394435590099629,0.9394435590099629
1976,MS,3,REPUBLICAN,8321,137409,0.06055644099003704,0.06055644099003704
1976,MS,4,DEMOCRAT,28737,132991,0.22127682510837846,0.21608229128286877
1976,MS,4,REPUBLICAN,101132,132991,0.7787231748916216,0.7604424359543127
1976,MS,5,DEMOCRAT,48724,153278,0.3178799305836454,0.3178799305836454
1976,MS,5,REPUBLICAN,104554,153278,0.6821200694163546,0.6821200694163546
1976,MT,1,DEMOCRAT,111487,167784,0.6644674104801411,0.6644674104801411
1976,MT,1,REPUBLICAN,56297,167784,0.33553258951985887,0.33553258951985887
1976,MT,2,DEMOCRAT,68972,153121,0.45044115438117566,0.45044115438117566
1976,MT,2,REPUBLICAN,84149,153121,0.5495588456188243,0.5495588456188243
1976,NC,1,DEMOCRAT,98611,129956,0.7709646146388754,0.7588029794699744
1976,NC,1,REPUBLICAN,29295,129956,0.22903538536112458,0.22542245067561328
1976,NC,2,DEMOCRAT,113368,113368,1.0,1.0
1976,NC,2,REPUBLICAN,0,113368,0.0,0.0
1976,NC,3,DEMOCRAT,77193,112282,0.6874922071213552,0.6874922071213552
1976,NC,3,REPUBLICAN,35089,112282,0.31250779287864483,0.31250779287864483
1976,NC,4,DEMOCRAT,92165,152082,0.6060217514235742,0.6060217514235742
1976,NC,4,REPUBLICAN,59917,152082,0.3939782485764259,0.3939782485764259
1976,NC,5,DEMOCRAT,98789,182164,0.543041370287712,0.542308030126699
1976,NC,5,REPUBLICAN,83129,182164,0.45695862971228796,0.4563415383939747
1976,NC,6,DEMOCRAT,103851,107811,0.979837340076235,0.9632690541781451
1976,NC,6,REPUBLICAN,2137,107811,0.020162659923764953,0.019821725055884837
1976,NC,7,DEMOCRAT,95463,117418,0.8130184469161458,0.8130184469161458
1976,NC,7,REPUBLICAN,21955,117418,0.18698155308385425,0.18698155308385425
1976,NC,8,DEMOCRAT,99296,151081,0.6691556034773233,0.657236846459846
1976,NC,8,REPUBLICAN,49094,151081,0.3308443965226767,0.3249515160741589
1976,NC,9,DEMOCRAT,70847,153788,0.4626168834560936,0.4606796369027492
1976,NC,9,REPUBLICAN,82297,153788,0.5373831165439064,0.5351327801909121
1976,NC,10,DEMOCRAT,67190,167072,0.40216194215667495,0.40216194215667495
1976,NC,10,REPUBLICAN,99882,167072,0.597838057843325,0.597838057843325
1976,NC,11,DEMOCRAT,93857,184405,0.513977952893888,0.5089720994550039
1976,NC,11,REPUBLICAN,88752,184405,0.48602204710611197,0.4812884683170196
1976,ND,0,DEMOCRAT,104263,289881,0.36547474244692074,0.3596751770554124
1976,ND,0,REPUBLICAN,181018,289881,0.6345252575530792,0.6244562423891183
1976,NE,1,DEMOCRAT,53699,200268,0.2681504267016883,0.26813569816445965
1976,NE,1,REPUBLICAN,146558,200268,0.7318495732983117,0.7318093754369145
1976,NE,2,DEMOCRAT,106296,194775,0.5460934610168098,0.5457373892953408
1976,NE,2,REPUBLICAN,88352,194775,0.45390653898319017,0.4536105763059941
1976,NE,3,DEMOCRAT,51012,206765,0.2528701445482125,0.24671486953788116
1976,NE,3,REPUBLICAN,150720,206765,0.7471298554517876,0.7289434865668755
1976,NH,1,DEMOCRAT,107806,158242,0.691538426998005,0.6812729869440477
1976,NH,1,REPUBLICAN,48087,158242,0.30846157300199495,0.3038826607348239
1976,NH,2,DEMOCRAT,65792,166703,0.39466596282010524,0.39466596282010524
1976,NH,2,REPUBLICAN,100911,166703,0.6053340371798948,0.6053340371798948
1976,NJ,1,DEMOCRAT,136624,194898,0.7079440584080793,0.7010025757062669
1976,NJ,1,REPUBLICAN,56363,194898,0.2920559415919207,0.2891922954571109
1976,NJ,2,DEMOCRAT,141753,229668,0.6172083180939443,0.6172083180939443
1976,NJ,2,REPUBLICAN,87915,229668,0.3827916819060557,0.3827916819060557
1976,NJ,3,DEMOCRAT,127164,204739,0.6261213798264877,0.6211029652386697
1976,NJ,3,REPUBLICAN,75934,204739,0.3738786201735123,0.37088195214394915
1976,NJ,4,DEMOCRAT,113281,170868,0.6740108288213245,0.6629737575204251
1976,NJ,4,REPUBLICAN,54789,170868,0.32598917117867554,0.32065102886438657
1976,NJ,5,DEMOCRAT,64598,206106,0.3191585021813133,0.31342124926008946
1976,NJ,5,REPUBLICAN,137803,206106,0.6808414978186866,0.6686025637293431
1976,NJ,6,DEMOCRAT,85053,214304,0.40314637418058236,0.39688013289532625
1976,NJ,6,REPUBLICAN,125920,214304,0.5968536258194177,0.5875765268030462
1976,NJ,7,DEMOCRAT,120526,213150,0.5654515599343185,0.5654515599343185
1976,NJ,7,REPUBLICAN,92624,213150,0.43454844006568144,0.43454844006568144
1976,NJ,8,DEMOCRAT,108841,154196,0.708526455577544,0.7058613712417962
1976,NJ,8,REPUBLICAN,44775,154196,0.291473544422456,0.2903771822874783
1976,NJ,9,DEMOCRAT,89723,202344,0.4550378593852224,0.4434181394061598
1976,NJ,9,REPUBLICAN,107454,202344,0.5449621406147775,0.5310461392480132
1976,NJ,10,DEMOCRAT,88245,106775,0.8374456697097956,0.826457504097401
1976,NJ,10,REPUBLICAN,17129,106775,0.1625543302902044,0.1604214469679232
1976,NJ,11,DEMOCRAT,129026,190808,0.6847677831262637,0.6762085447151063
1976,NJ,11,REPUBLICAN,59397,190808,0.3152322168737362,0.3112919793719341
1976,NJ,12,DEMOCRAT,49189,187282,0.26422685617902686,0.262646703901069
1976,NJ,12,REPUBLICAN,136973,187282,0.7357731438209731,0.7313730096859282
1976,NJ,13,DEMOCRAT,105291,209051,0.5127616988326734,0.5036617858800005
1976,NJ,13,REPUBLICAN,100050,209051,0.4872383011673265,0.4785913485226093
1976,NJ,14,DEMOCRAT,73174,146768,0.5245711254328174,0.49856917039136595
1976,NJ,14,REPUBLICAN,66319,146768,0.4754288745671826,0.45186280388095496
1976,NJ,15,DEMOCRAT,106170,179836,0.6608488892485233,0.5903712271180409
1976,NJ,15,REPUBLICAN,54487,179836,0.33915111075147675,0.30298160546275493
1976,NM,1,DEMOCRAT,61800,225546,0.27541702505047083,0.2740017557394057
1976,NM,1,REPUBLICAN,162587,225546,0.7245829749495292,0.7208596029191384
1976,NM,2,DEMOCRAT,123563,175694,0.7032852573223901,0.7032852573223901
1976,NM,2,REPUBLICAN,52131,175694,0.29671474267760994,0.29671474267760994
1976,NV,0,DEMOCRAT,153996,199863,0.8645632158095666,0.7705077978415215
1976,NV,0,REPUBLICAN,24124,199863,0.13543678419043342,0.12070268133671565
1976,NY,1,DEMOCRAT,135528,207468,0.6532477297703743,0.6532477297703743
1976,NY,1,REPUBLICAN,71940,207468,0.3467522702296258,0.3467522702296258
1976,NY,2,DEMOCRAT,92147,159902,0.5762717164263111,0.5762717164263111
1976,NY,2,REPUBLICAN,67755,159902,0.42372828357368886,0.42372828357368886
1976,NY,3,DEMOCRAT,96615,181439,0.5324930141810746,0.5324930141810746
1976,NY,3,REPUBLICAN,84824,181439,0.46750698581892536,0.46750698581892536
1976,NY,4,DEMOCRAT,83971,190029,0.44188518594530307,0.44188518594530307
1976,NY,4,REPUBLICAN,106058,190029,0.5581148140546969,0.5581148140546969
1976,NY,5,DEMOCRAT,87868,198234,0.443253932221516,0.443253932221516
1976,NY,5,REPUBLICAN,110366,198234,0.556746067778484,0.556746067778484
1976,NY,6,DEMOCRAT,112422,181947,0.617883229731735,0.617883229731735
1976,NY,6,REPUBLICAN,69525,181947,0.38211677026826496,0.38211677026826496
1976,NY,7,DEMOCRAT,107312,113373,0.9527580726785223,0.946539299480476
1976,NY,7,REPUBLICAN,5321,113373,0.04724192732147772,0.046933573249362724
1976,NY,8,DEMOCRAT,107295,137861,0.7804067323218364,0.7782839236622395
1976,NY,8,REPUBLICAN,30191,137861,0.2195932676781636,0.21899594519117083
1976,NY,9,DEMOCRAT,115195,115195,1.0,1.0
1976,NY,9,REPUBLICAN,0,115195,0.0,0.0
1976,NY,10,DEMOCRAT,110094,115962,0.9493972163294873,0.9493972163294873
1976,NY,10,REPUBLICAN,5868,115962,0.050602783670512755,0.050602783670512755
1976,NY,11,DEMOCRAT,88939,114458,0.7770448548812665,0.7770448548812665
1976,NY,11,REPUBLICAN,25519,114458,0.22295514511873352,0.22295514511873352
1976,NY,12,DEMOCRAT,43203,49632,0.8704666344294004,0.8704666344294004
1976,NY,12,REPUBLICAN,6429,49632,0.1295333655705996,0.1295333655705996
1976,NY,13,DEMOCRAT,110624,132224,0.8366408518877058,0.8366408518877058
1976,NY,13,REPUBLICAN,21600,132224,0.1633591481122943,0.1633591481122943
1976,NY,14,DEMOCRAT,55723,65591,0.8612519319938177,0.8495525300727234
1976,NY,14,REPUBLICAN,8977,65591,0.1387480680061824,0.13686328917077037
1976,NY,15,DEMOCRAT,75846,109487,0.6927397773251619,0.6927397773251619
1976,NY,15,REPUBLICAN,33641,109487,0.3072602226748381,0.3072602226748381
1976,NY,16,DEMOCRAT,93995,113418,0.8287485231621083,0.8287485231621083
1976,NY,16,REPUBLICAN,19423,113418,0.1712514768378917,0.1712514768378917
1976,NY,17,DEMOCRAT,97782,135915,0.7194349409557445,0.7194349409557445
1976,NY,17,REPUBLICAN,38133,135915,0.2805650590442556,0.2805650590442556
1976,NY,18,DEMOCRAT,112187,149422,0.7568236706828393,0.7508064408186211
1976,NY,18,REPUBLICAN,36047,149422,0.2431763293171607,0.24124292272891543
1976,NY,19,DEMOCRAT,91672,94481,0.9768864355665434,0.9702691546448492
1976,NY,19,REPUBLICAN,2169,94481,0.023113564433456593,0.02295699664482806
1976,NY,20,DEMOCRAT,91977,110490,0.8406328257809786,0.832446375237578
1976,NY,20,REPUBLICAN,17437,110490,0.15936717421902133,0.1578151868947416
1976,NY,21,DEMOCRAT,41285,41883,0.985722130697419,0.985722130697419
1976,NY,21,REPUBLICAN,598,41883,0.014277869302580999,0.014277869302580999
1976,NY,22,DEMOCRAT,92044,106592,0.8635169618733113,0.8635169618733113
1976,NY,22,REPUBLICAN,14548,106592,0.1364830381266887,0.1364830381266887
1976,NY,23,DEMOCRAT,80424,173430,0.4637259989621173,0.4637259989621173
1976,NY,23,REPUBLICAN,93006,173430,0.5362740010378827,0.5362740010378827
1976,NY,24,DEMOCRAT,101901,183012,0.5567995541275982,0.5567995541275982
1976,NY,24,REPUBLICAN,81111,183012,0.4432004458724018,0.4432004458724018
1976,NY,25,DEMOCRAT,58216,197605,0.29460792996128643,0.29460792996128643
1976,NY,25,REPUBLICAN,139389,197605,0.7053920700387136,0.7053920700387136
1976,NY,26,DEMOCRAT,63932,183981,0.3474924041069458,0.3474924041069458
1976,NY,26,REPUBLICAN,120049,183981,0.6525075958930542,0.6525075958930542
1976,NY,27,DEMOCRAT,127048,190674,0.6663100370265479,0.6663100370265479
1976,NY,27,REPUBLICAN,63626,190674,0.33368996297345205,0.33368996297345205
1976,NY,28,DEMOCRAT,170034,215162,0.79422851457585,0.7902603619598256
1976,NY,28,REPUBLICAN,44053,215162,0.20577148542415,0.20474340264544855
1976,NY,29,DEMOCRAT,100663,214222,0.47376174250268266,0.469900383714091
1976,NY,29,REPUBLICAN,111813,214222,0.5262382574973173,0.5219491928933536
1976,NY,30,DEMOCRAT,75951,171515,0.44282424277759963,0.44282424277759963
1976,NY,30,REPUBLICAN,95564,171515,0.5571757572224004,0.5571757572224004
1976,NY,31,DEMOCRAT,62032,185175,0.3349912245173485,0.3349912245173485
1976,NY,31,REPUBLICAN,123143,185175,0.6650087754826516,0.6650087754826516
1976,NY,32,DEMOCRAT,103543,185140,0.559268661553419,0.559268661553419
1976,NY,32,REPUBLICAN,81597,185140,0.44073133844658097,0.44073133844658097
1976,NY,33,DEMOCRAT,51612,182755,0.28241087795135567,0.28241087795135567
1976,NY,33,REPUBLICAN,131143,182755,0.7175891220486443,0.7175891220486443
1976,NY,34,DEMOCRAT,58247,192196,0.30306041749047846,0.30306041749047846
1976,NY,34,REPUBLICAN,133949,192196,0.6969395825095215,0.6969395825095215
1976,NY,35,DEMOCRAT,67177,187915,0.3574860974376713,0.3574860974376713
1976,NY,35,REPUBLICAN,120738,187915,0.6425139025623288,0.6425139025623288
1976,NY,36,DEMOCRAT,123246,184947,0.666385505036578,0.666385505036578
1976,NY,36,REPUBLICAN,61701,184947,0.33361449496342194,0.33361449496342194
1976,NY,37,DEMOCRAT,100042,127951,0.7818774374565264,0.7818774374565264
1976,NY,37,REPUBLICAN,27909,127951,0.21812256254347367,0.21812256254347367
1976,NY,38,DEMOCRAT,46307,212009,0.21841997273700645,0.21841997273700645
1976,NY,38,REPUBLICAN,165702,212009,0.7815800272629936,0.7815800272629936
1976,NY,39,DEMOCRAT,109986,178004,0.617884991348509,0.617884991348509
1976,NY,39,REPUBLICAN,68018,178004,0.38211500865149095,0.38211500865149095
1976,OH,1,DEMOCRAT,56995,169516,0.34172942248656946,0.3362219495504849
1976,OH,1,REPUBLICAN,109789,169516,0.6582705775134305,0.6476615776681847
1976,OH,2,DEMOCRAT,88178,171637,0.5137470358955237,0.5137470358955237
1976,OH,2,REPUBLICAN,83459,171637,0.4862529641044763,0.4862529641044763
1976,OH,3,DEMOCRAT,33873,145374,0.25138781689722733,0.2330059020182426
1976,OH,3,REPUBLICAN,100871,145374,0.7486121831027727,0.6938723568175877
1976,OH,4,DEMOCRAT,51784,172957,0.2994038980787132,0.2994038980787132
1976,OH,4,REPUBLICAN,121173,172957,0.7005961019212867,0.7005961019212867
1976,OH,5,DEMOCRAT,60304,185214,0.3255909380500394,0.3255909380500394
1976,OH,5,REPUBLICAN,124910,185214,0.6744090619499605,0.6744090619499605
1976,OH,6,DEMOCRAT,67067,174131,0.38515255755724137,0.38515255755724137
1976,OH,6,REPUBLICAN,107064,174131,0.6148474424427586,0.6148474424427586
1976,OH,7,DEMOCRAT,54755,155782,0.3514847671746415,0.3514847671746415
1976,OH,7,REPUBLICAN,101027,155782,0.6485152328253585,0.6485152328253585
1976,OH,8,DEMOCRAT,46424,161357,0.29531994478336376,0.28770986074356864
1976,OH,8,REPUBLICAN,110775,161357,0.7046800552166362,0.6865211921391696
1976,OH,9,DEMOCRAT,91040,167969,0.5518947132317727,0.5420047746905678
1976,OH,9,REPUBLICAN,73919,167969,0.44810528676822725,0.4400752519810203
1976,OH,10,DEMOCRAT,57757,184904,0.31236209059836456,0.31236209059836456
1976,OH,10,REPUBLICAN,127147,184904,0.6876379094016355,0.6876379094016355
1976,OH,11,DEMOCRAT,47548,168264,0.2825797556221176,0.2825797556221176
1976,OH,11,REPUBLICAN,120716,168264,0.7174202443778823,0.7174202443778823
1976,OH,12,DEMOCRAT,89424,195840,0.4956682242213612,0.4566176470588235
1976,OH,12,REPUBLICAN,90987,195840,0.5043317757786387,0.4645986519607843
1976,OH,13,DEMOCRAT,108061,163683,0.6844112002736099,0.6601846251596073
1976,OH,13,REPUBLICAN,49828,163683,0.31558879972639003,0.3044176854041043
1976,OH,14,DEMOCRAT,121652,164188,0.7529414677320525,0.7409311277316247
1976,OH,14,REPUBLICAN,39917,164188,0.24705853226794744,0.2431176456257461
1976,OH,15,DEMOCRAT,57741,167371,0.34498808037234646,0.34498808037234646
1976,OH,15,REPUBLICAN,109630,167371,0.6550119196276535,0.6550119196276535
1976,OH,16,DEMOCRAT,55671,174091,0.3235839460606237,0.3197810340569013
1976,OH,16,REPUBLICAN,116374,174091,0.6764160539393763,0.6684664916624065
1976,OH,17,DEMOCRAT,72168,167042,0.43203505705151996,0.43203505705151996
1976,OH,17,REPUBLICAN,94874,167042,0.56796494294848,0.56796494294848
1976,OH,18,DEMOCRAT,116901,185834,0.7187891979635505,0.6290614204074604
1976,OH,18,REPUBLICAN,45735,185834,0.2812108020364495,0.2461067404242496
1976,OH,19,DEMOCRAT,90386,179895,0.5119627523393071,0.5024375330053642
1976,OH,19,REPUBLICAN,86162,179895,0.48803724766069284,0.47895716945996275
1976,OH,20,DEMOCRAT,98785,121976,0.8098724339214272,0.8098724339214272
1976,OH,20,REPUBLICAN,23191,121976,0.19012756607857284,0.19012756607857284
1976,OH,21,DEMOCRAT,91903,109626,0.8808284692870219,0.8383321474832612
